Status,Name,Adv,Date,Location,A,B,C,D,E
Tropical Storm,Tammy,1,2005-10-05T11:30:00Z,W PALM BEACH FL,99,0,0,0,99
Tropical Storm,Tammy,1,2005-10-05T11:30:00Z,APALACHICOLA FL,11,5,1,0,17
Tropical Storm,Tammy,1,2005-10-05T11:30:00Z,FT PIERCE FL,99,0,0,0,99
Tropical Storm,Tammy,1,2005-10-05T11:30:00Z,PANAMA CITY FL,6,7,3,0,16
Tropical Storm,Tammy,1,2005-10-05T11:30:00Z,COCOA BEACH FL,99,0,0,0,99
Tropical Storm,Tammy,1,2005-10-05T11:30:00Z,PENSACOLA FL,0,6,4,0,10
Tropical Storm,Tammy,1,2005-10-05T11:30:00Z,DAYTONA BEACH FL,86,0,0,0,86
Tropical Storm,Tammy,1,2005-10-05T11:30:00Z,MOBILE AL,0,2,4,0,6
Tropical Storm,Tammy,1,2005-10-05T11:30:00Z,JACKSONVILLE FL,49,0,0,0,49
Tropical Storm,Tammy,1,2005-10-05T11:30:00Z,GULFPORT MS,0,0,3,0,3
Tropical Storm,Tammy,1,2005-10-05T11:30:00Z,SAVANNAH GA,17,2,1,0,20
Tropical Storm,Tammy,1,2005-10-05T11:30:00Z,GULF 29N 85W,6,5,2,0,13
Tropical Storm,Tammy,1,2005-10-05T11:30:00Z,CHARLESTON SC,2,2,2,0,6
Tropical Storm,Tammy,1,2005-10-05T11:30:00Z,GULF 29N 87W,0,2,3,0,5
Tropical Storm,Tammy,1,2005-10-05T11:30:00Z,MARCO ISLAND FL,19,0,0,0,19
Tropical Storm,Tammy,2,2005-10-05T15:00:00Z,31.4N  82.6W,42,1,0,0,43
Tropical Storm,Tammy,2,2005-10-05T15:00:00Z,TAMPA FL,0,2,0,0,2
Tropical Storm,Tammy,2,2005-10-05T15:00:00Z,32.3N  83.8W,24,3,0,0,27
Tropical Storm,Tammy,2,2005-10-05T15:00:00Z,CEDAR KEY FL,8,3,0,0,11
Tropical Storm,Tammy,2,2005-10-05T15:00:00Z,FT PIERCE FL,99,0,0,0,99
Tropical Storm,Tammy,2,2005-10-05T15:00:00Z,ST MARKS FL,18,2,0,0,20
Tropical Storm,Tammy,2,2005-10-05T15:00:00Z,COCOA BEACH FL,99,0,0,0,99
Tropical Storm,Tammy,2,2005-10-05T15:00:00Z,APALACHICOLA FL,5,5,0,0,10
Tropical Storm,Tammy,2,2005-10-05T15:00:00Z,DAYTONA BEACH FL,99,0,0,0,99
Tropical Storm,Tammy,2,2005-10-05T15:00:00Z,PANAMA CITY FL,4,6,0,0,10
Tropical Storm,Tammy,2,2005-10-05T15:00:00Z,JACKSONVILLE FL,68,0,0,0,68
Tropical Storm,Tammy,2,2005-10-05T15:00:00Z,PENSACOLA FL,1,4,0,0,5
Tropical Storm,Tammy,2,2005-10-05T15:00:00Z,SAVANNAH GA,21,1,0,0,22
Tropical Storm,Tammy,2,2005-10-05T15:00:00Z,MOBILE AL,0,2,0,0,2
Tropical Storm,Tammy,2,2005-10-05T15:00:00Z,CHARLESTON SC,3,2,0,0,5
Tropical Storm,Tammy,2,2005-10-05T15:00:00Z,GULF 29N 85W,1,3,0,0,4
Tropical Storm,Tammy,3,2005-10-05T21:00:00Z,32.2N  83.8W,38,0,0,0,38
Tropical Storm,Tammy,3,2005-10-05T21:00:00Z,CEDAR KEY FL,6,0,0,0,6
Tropical Storm,Tammy,3,2005-10-05T21:00:00Z,COCOA BEACH FL,2,0,0,0,2
Tropical Storm,Tammy,3,2005-10-05T21:00:00Z,ST MARKS FL,16,0,0,0,16
Tropical Storm,Tammy,3,2005-10-05T21:00:00Z,DAYTONA BEACH FL,99,0,0,0,99
Tropical Storm,Tammy,3,2005-10-05T21:00:00Z,APALACHICOLA FL,5,0,0,0,5
Tropical Storm,Tammy,3,2005-10-05T21:00:00Z,JACKSONVILLE FL,99,0,0,0,99
Tropical Storm,Tammy,3,2005-10-05T21:00:00Z,PANAMA CITY FL,6,0,0,0,6
Tropical Storm,Tammy,3,2005-10-05T21:00:00Z,SAVANNAH GA,36,0,0,0,36
Tropical Storm,Tammy,3,2005-10-05T21:00:00Z,PENSACOLA FL,3,0,0,0,3
Tropical Storm,Tammy,3,2005-10-05T21:00:00Z,CHARLESTON SC,5,0,0,0,5
Tropical Storm,Tammy,4,2005-10-06T03:00:00Z,33.0N  85.0W,45,0,0,0,45
Tropical Storm,Tammy,4,2005-10-06T03:00:00Z,SAVANNAH GA,94,0,0,0,94
Tropical Storm,Tammy,4,2005-10-06T03:00:00Z,DAYTONA BEACH FL,40,0,0,0,40
Tropical Storm,Tammy,4,2005-10-06T03:00:00Z,CEDAR KEY FL,8,0,0,0,8
Tropical Storm,Tammy,4,2005-10-06T03:00:00Z,JACKSONVILLE FL,99,0,0,0,99
Tropical Storm,Tammy,4,2005-10-06T03:00:00Z,ST MARKS FL,12,0,0,0,12
Subtropical Depression,Twenty-Two,1,2005-10-08T15:00:00Z,30.4N  63.4W,34,0,0,0,34
Subtropical Depression,Twenty-Two,1,2005-10-08T15:00:00Z,WILMINGTON NC,0,0,0,7,7
Subtropical Depression,Twenty-Two,1,2005-10-08T15:00:00Z,31.2N  66.4W,4,21,1,0,26
Subtropical Depression,Twenty-Two,1,2005-10-08T15:00:00Z,MOREHEAD CITY NC,0,0,0,9,9
Subtropical Depression,Twenty-Two,1,2005-10-08T15:00:00Z,32.3N  68.3W,0,15,5,2,22
Subtropical Depression,Twenty-Two,1,2005-10-08T15:00:00Z,CAPE HATTERAS NC,0,0,1,9,10
Subtropical Depression,Twenty-Two,1,2005-10-08T15:00:00Z,BERMUDA,3,16,1,1,21
Subtropical Depression,Twenty-Two,1,2005-10-08T15:00:00Z,NORFOLK VA,0,0,0,7,7
Subtropical Depression,Twenty-Two,1,2005-10-08T15:00:00Z,SAVANNAH GA,0,0,0,2,2
Subtropical Depression,Twenty-Two,1,2005-10-08T15:00:00Z,OCEAN CITY MD,0,0,0,6,6
Subtropical Depression,Twenty-Two,1,2005-10-08T15:00:00Z,CHARLESTON SC,0,0,0,3,3
Subtropical Depression,Twenty-Two,1,2005-10-08T15:00:00Z,ATLANTIC CITY NJ,0,0,0,4,4
Subtropical Depression,Twenty-Two,1,2005-10-08T15:00:00Z,MYRTLE BEACH SC,0,0,0,5,5
Subtropical Depression,Twenty-Two,1,2005-10-08T15:00:00Z,NEW YORK CITY NY,0,0,0,2,2
Subtropical Depression,Twenty-Two,2,2005-10-08T21:00:00Z,31.1N  65.5W,57,0,0,0,57
Subtropical Depression,Twenty-Two,2,2005-10-08T21:00:00Z,WILMINGTON NC,0,0,1,7,8
Subtropical Depression,Twenty-Two,2,2005-10-08T21:00:00Z,31.9N  67.9W,9,25,0,1,35
Subtropical Depression,Twenty-Two,2,2005-10-08T21:00:00Z,MOREHEAD CITY NC,0,0,1,8,9
Subtropical Depression,Twenty-Two,2,2005-10-08T21:00:00Z,33.0N  69.8W,0,18,4,1,23
Subtropical Depression,Twenty-Two,2,2005-10-08T21:00:00Z,CAPE HATTERAS NC,0,0,2,8,10
Subtropical Depression,Twenty-Two,2,2005-10-08T21:00:00Z,BERMUDA,37,1,0,0,38
Subtropical Depression,Twenty-Two,2,2005-10-08T21:00:00Z,NORFOLK VA,0,0,0,7,7
Subtropical Depression,Twenty-Two,2,2005-10-08T21:00:00Z,SAVANNAH GA,0,0,0,3,3
Subtropical Depression,Twenty-Two,2,2005-10-08T21:00:00Z,OCEAN CITY MD,0,0,0,5,5
Subtropical Depression,Twenty-Two,2,2005-10-08T21:00:00Z,CHARLESTON SC,0,0,0,4,4
Subtropical Depression,Twenty-Two,2,2005-10-08T21:00:00Z,ATLANTIC CITY NJ,0,0,0,3,3
Subtropical Depression,Twenty-Two,2,2005-10-08T21:00:00Z,MYRTLE BEACH SC,0,0,0,6,6
Subtropical Depression,Twenty-Two,2,2005-10-08T21:00:00Z,NEW YORK CITY NY,0,0,0,2,2
Subtropical Depression,Twenty-Two,3,2005-10-09T03:00:00Z,30.6N  67.4W,65,0,0,0,65
Subtropical Depression,Twenty-Two,3,2005-10-09T03:00:00Z,SAVANNAH GA,0,0,0,4,4
Subtropical Depression,Twenty-Two,3,2005-10-09T03:00:00Z,31.3N  69.5W,27,10,0,0,37
Subtropical Depression,Twenty-Two,3,2005-10-09T03:00:00Z,CHARLESTON SC,0,0,0,5,5
Subtropical Depression,Twenty-Two,3,2005-10-09T03:00:00Z,31.8N  71.3W,1,22,1,1,25
Subtropical Depression,Twenty-Two,3,2005-10-09T03:00:00Z,MYRTLE BEACH SC,0,0,0,6,6
Subtropical Depression,Twenty-Two,3,2005-10-09T03:00:00Z,MYGF 266N 787W,0,0,0,2,2
Subtropical Depression,Twenty-Two,3,2005-10-09T03:00:00Z,WILMINGTON NC,0,0,1,6,7
Subtropical Depression,Twenty-Two,3,2005-10-09T03:00:00Z,BERMUDA,3,2,0,2,7
Subtropical Depression,Twenty-Two,3,2005-10-09T03:00:00Z,MOREHEAD CITY NC,0,0,1,7,8
Subtropical Depression,Twenty-Two,3,2005-10-09T03:00:00Z,W PALM BEACH FL,0,0,0,2,2
Subtropical Depression,Twenty-Two,3,2005-10-09T03:00:00Z,CAPE HATTERAS NC,0,0,2,6,8
Subtropical Depression,Twenty-Two,3,2005-10-09T03:00:00Z,FT PIERCE FL,0,0,0,3,3
Subtropical Depression,Twenty-Two,3,2005-10-09T03:00:00Z,NORFOLK VA,0,0,0,4,4
Subtropical Depression,Twenty-Two,3,2005-10-09T03:00:00Z,COCOA BEACH FL,0,0,0,3,3
Subtropical Depression,Twenty-Two,3,2005-10-09T03:00:00Z,OCEAN CITY MD,0,0,0,2,2
Subtropical Depression,Twenty-Two,3,2005-10-09T03:00:00Z,DAYTONA BEACH FL,0,0,0,3,3
Subtropical Depression,Twenty-Two,3,2005-10-09T03:00:00Z,TAMPA FL,0,0,0,2,2
Subtropical Depression,Twenty-Two,3,2005-10-09T03:00:00Z,JACKSONVILLE FL,0,0,0,3,3
Subtropical Depression,Twenty-Two,3,2005-10-09T03:00:00Z,CEDAR KEY FL,0,0,0,2,2
Tropical Storm,Vince,1,2005-10-09T15:00:00Z,36.3N  16.1W,30,0,0,0,30
Tropical Storm,Vince,1,2005-10-09T15:00:00Z,39.1N  13.6W,4,13,0,0,17
Hurricane,Vince,2,2005-10-09T21:00:00Z,37.6N  14.5W,26,1,0,0,27
Hurricane,Vince,2,2005-10-09T21:00:00Z,40.5N  11.0W,2,14,0,0,16
Hurricane,Vince,3,2005-10-10T03:00:00Z,38.0N  12.0W,26,0,0,0,26
Hurricane,Vince,3,2005-10-10T03:00:00Z,40.0N   8.0W,6,10,0,0,16
Tropical Depression,Twenty-Four,1,2005-10-15T21:00:00Z,17.5N  80.0W,58,0,0,0,58
Tropical Depression,Twenty-Four,1,2005-10-15T21:00:00Z,MUHA 230N 824W,0,0,2,7,9
Tropical Depression,Twenty-Four,1,2005-10-15T21:00:00Z,17.5N  80.5W,43,0,0,0,43
Tropical Depression,Twenty-Four,1,2005-10-15T21:00:00Z,MUAN 219N 850W,0,0,2,9,11
Tropical Depression,Twenty-Four,1,2005-10-15T21:00:00Z,17.5N  81.0W,29,1,1,1,32
Tropical Depression,Twenty-Four,1,2005-10-15T21:00:00Z,MMCZ 205N 869W,0,0,1,8,9
Tropical Depression,Twenty-Four,1,2005-10-15T21:00:00Z,MKJP 179N 768W,0,2,3,6,11
Tropical Depression,Twenty-Four,1,2005-10-15T21:00:00Z,MZBZ 175N 883W,0,0,0,4,4
Tropical Depression,Twenty-Four,1,2005-10-15T21:00:00Z,MKJS 185N 779W,57,0,0,0,57
Tropical Depression,Twenty-Four,1,2005-10-15T21:00:00Z,MHNJ 165N 859W,0,0,2,7,9
Tropical Depression,Twenty-Four,1,2005-10-15T21:00:00Z,MWCG 193N 814W,14,6,2,3,25
Tropical Depression,Twenty-Four,1,2005-10-15T21:00:00Z,MNPC 141N 834W,0,1,1,5,7
Tropical Depression,Twenty-Four,1,2005-10-15T21:00:00Z,MUGM 200N 751W,0,0,0,3,3
Tropical Depression,Twenty-Four,1,2005-10-15T21:00:00Z,SKSP 126N 817W,0,0,0,3,3
Tropical Depression,Twenty-Four,1,2005-10-15T21:00:00Z,MUCM 214N 779W,1,2,2,4,9
Tropical Depression,Twenty-Four,1,2005-10-15T21:00:00Z,MMMD 210N 897W,0,0,0,2,2
Tropical Depression,Twenty-Four,1,2005-10-15T21:00:00Z,MUCF 221N 805W,0,3,4,5,12
Tropical Depression,Twenty-Four,1,2005-10-15T21:00:00Z,MARATHON FL,0,0,0,2,2
Tropical Depression,Twenty-Four,1,2005-10-15T21:00:00Z,MUSN 216N 826W,0,2,6,7,15
Tropical Depression,Twenty-Four,1,2005-10-15T21:00:00Z,KEY WEST FL,0,0,0,3,3
Tropical Depression,Twenty-Four,2,2005-10-16T03:00:00Z,16.6N  80.0W,99,0,0,0,99
Tropical Depression,Twenty-Four,2,2005-10-16T03:00:00Z,MUSN 216N 826W,0,1,3,8,12
Tropical Depression,Twenty-Four,2,2005-10-16T03:00:00Z,16.6N  80.4W,42,0,0,0,42
Tropical Depression,Twenty-Four,2,2005-10-16T03:00:00Z,MUHA 230N 824W,0,0,1,5,6
Tropical Depression,Twenty-Four,2,2005-10-16T03:00:00Z,16.8N  80.8W,34,1,0,0,35
Tropical Depression,Twenty-Four,2,2005-10-16T03:00:00Z,MUAN 219N 850W,0,0,1,7,8
Tropical Depression,Twenty-Four,2,2005-10-16T03:00:00Z,MTCA 183N 738W,0,0,0,3,3
Tropical Depression,Twenty-Four,2,2005-10-16T03:00:00Z,MMCZ 205N 869W,0,0,0,7,7
Tropical Depression,Twenty-Four,2,2005-10-16T03:00:00Z,MKJP 179N 768W,0,2,4,6,12
Tropical Depression,Twenty-Four,2,2005-10-16T03:00:00Z,MZBZ 175N 883W,0,0,0,4,4
Tropical Depression,Twenty-Four,2,2005-10-16T03:00:00Z,MKJS 185N 779W,5,4,4,4,17
Tropical Depression,Twenty-Four,2,2005-10-16T03:00:00Z,MGPB 157N 886W,0,0,0,2,2
Tropical Depression,Twenty-Four,2,2005-10-16T03:00:00Z,MWCG 193N 814W,9,6,4,4,23
Tropical Depression,Twenty-Four,2,2005-10-16T03:00:00Z,MHNJ 165N 859W,0,0,2,8,10
Tropical Depression,Twenty-Four,2,2005-10-16T03:00:00Z,MUGM 200N 751W,0,0,0,4,4
Tropical Depression,Twenty-Four,2,2005-10-16T03:00:00Z,MNPC 141N 834W,0,1,3,5,9
Tropical Depression,Twenty-Four,2,2005-10-16T03:00:00Z,MUCM 214N 779W,0,0,2,7,9
Tropical Depression,Twenty-Four,2,2005-10-16T03:00:00Z,SKSP 126N 817W,0,1,1,2,4
Tropical Depression,Twenty-Four,2,2005-10-16T03:00:00Z,MUCF 221N 805W,0,1,2,7,10
Tropical Depression,Twenty-Four,2,2005-10-16T03:00:00Z,KEY WEST FL,0,0,0,2,2
Tropical Depression,Twenty-Four,3,2005-10-16T09:00:00Z,16.9N  80.1W,99,0,0,0,99
Tropical Depression,Twenty-Four,3,2005-10-16T09:00:00Z,MUAN 219N 850W,0,0,2,10,12
Tropical Depression,Twenty-Four,3,2005-10-16T09:00:00Z,17.0N  80.5W,56,0,0,0,56
Tropical Depression,Twenty-Four,3,2005-10-16T09:00:00Z,MMCZ 205N 869W,0,0,1,10,11
Tropical Depression,Twenty-Four,3,2005-10-16T09:00:00Z,17.3N  81.2W,32,1,0,1,34
Tropical Depression,Twenty-Four,3,2005-10-16T09:00:00Z,MZBZ 175N 883W,0,0,0,5,5
Tropical Depression,Twenty-Four,3,2005-10-16T09:00:00Z,MKJP 179N 768W,0,2,2,5,9
Tropical Depression,Twenty-Four,3,2005-10-16T09:00:00Z,MGPB 157N 886W,0,0,0,2,2
Tropical Depression,Twenty-Four,3,2005-10-16T09:00:00Z,MKJS 185N 779W,4,4,4,3,15
Tropical Depression,Twenty-Four,3,2005-10-16T09:00:00Z,MHNJ 165N 859W,0,0,2,8,10
Tropical Depression,Twenty-Four,3,2005-10-16T09:00:00Z,MWCG 193N 814W,12,6,4,2,24
Tropical Depression,Twenty-Four,3,2005-10-16T09:00:00Z,MNPC 141N 834W,0,1,2,4,7
Tropical Depression,Twenty-Four,3,2005-10-16T09:00:00Z,MUCM 214N 779W,0,0,1,5,6
Tropical Depression,Twenty-Four,3,2005-10-16T09:00:00Z,SKSP 126N 817W,0,0,1,2,3
Tropical Depression,Twenty-Four,3,2005-10-16T09:00:00Z,MUCF 221N 805W,0,1,2,7,10
Tropical Depression,Twenty-Four,3,2005-10-16T09:00:00Z,MMMD 210N 897W,0,0,0,3,3
Tropical Depression,Twenty-Four,3,2005-10-16T09:00:00Z,MUSN 216N 826W,0,1,5,9,15
Tropical Depression,Twenty-Four,3,2005-10-16T09:00:00Z,MARATHON FL,0,0,0,2,2
Tropical Depression,Twenty-Four,3,2005-10-16T09:00:00Z,MUHA 230N 824W,0,0,1,7,8
Tropical Depression,Twenty-Four,3,2005-10-16T09:00:00Z,KEY WEST FL,0,0,0,3,3
Tropical Depression,Twenty-Four,4,2005-10-16T15:00:00Z,17.2N  80.0W,99,0,0,0,99
Tropical Depression,Twenty-Four,4,2005-10-16T15:00:00Z,MUAN 219N 850W,0,0,2,11,13
Tropical Depression,Twenty-Four,4,2005-10-16T15:00:00Z,17.3N  80.5W,61,0,0,0,61
Tropical Depression,Twenty-Four,4,2005-10-16T15:00:00Z,MMCZ 205N 869W,0,0,1,9,10
Tropical Depression,Twenty-Four,4,2005-10-16T15:00:00Z,17.7N  81.2W,36,1,0,1,38
Tropical Depression,Twenty-Four,4,2005-10-16T15:00:00Z,MZBZ 175N 883W,0,0,0,4,4
Tropical Depression,Twenty-Four,4,2005-10-16T15:00:00Z,MKJP 179N 768W,0,1,2,4,7
Tropical Depression,Twenty-Four,4,2005-10-16T15:00:00Z,MHNJ 165N 859W,0,0,2,7,9
Tropical Depression,Twenty-Four,4,2005-10-16T15:00:00Z,MKJS 185N 779W,8,2,2,3,15
Tropical Depression,Twenty-Four,4,2005-10-16T15:00:00Z,MNPC 141N 834W,0,0,2,4,6
Tropical Depression,Twenty-Four,4,2005-10-16T15:00:00Z,MWCG 193N 814W,15,7,2,2,26
Tropical Depression,Twenty-Four,4,2005-10-16T15:00:00Z,SKSP 126N 817W,0,0,0,2,2
Tropical Depression,Twenty-Four,4,2005-10-16T15:00:00Z,MUCM 214N 779W,0,0,1,6,7
Tropical Depression,Twenty-Four,4,2005-10-16T15:00:00Z,MMMD 210N 897W,0,0,0,3,3
Tropical Depression,Twenty-Four,4,2005-10-16T15:00:00Z,MUCF 221N 805W,0,1,3,8,12
Tropical Depression,Twenty-Four,4,2005-10-16T15:00:00Z,MARATHON FL,0,0,0,3,3
Tropical Depression,Twenty-Four,4,2005-10-16T15:00:00Z,MUSN 216N 826W,0,1,7,8,16
Tropical Depression,Twenty-Four,4,2005-10-16T15:00:00Z,KEY WEST FL,0,0,0,4,4
Tropical Depression,Twenty-Four,4,2005-10-16T15:00:00Z,MUHA 230N 824W,0,0,2,8,10
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,17.9N  80.4W,99,0,0,0,99
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,MMCZ 205N 869W,0,0,2,10,12
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,18.1N  81.0W,54,0,0,0,54
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,MZBZ 175N 883W,0,0,0,5,5
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,18.4N  81.8W,32,1,1,0,34
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,MGPB 157N 886W,0,0,0,2,2
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,MKJP 179N 768W,0,0,1,2,3
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,MHNJ 165N 859W,0,0,3,7,10
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,MKJS 185N 779W,10,1,1,1,13
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,MNPC 141N 834W,0,0,1,3,4
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,MWCG 193N 814W,30,1,1,0,32
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,MMMD 210N 897W,0,0,0,4,4
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,MUCM 214N 779W,0,1,1,4,6
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,MARATHON FL,0,0,0,5,5
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,MUCF 221N 805W,0,4,4,5,13
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,MIAMI FL,0,0,0,2,2
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,MUSN 216N 826W,0,6,6,6,18
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,KEY WEST FL,0,0,0,7,7
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,MUHA 230N 824W,0,0,4,9,13
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,MARCO ISLAND FL,0,0,0,3,3
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,MUAN 219N 850W,0,0,5,10,15
Tropical Depression,Twenty-Four,5,2005-10-16T21:00:00Z,FT MYERS FL,0,0,0,2,2
Tropical Depression,Twenty-Four,6,2005-10-17T03:00:00Z,17.8N  80.9W,65,0,0,0,65
Tropical Depression,Twenty-Four,6,2005-10-17T03:00:00Z,MMCZ 205N 869W,0,0,7,10,17
Tropical Depression,Twenty-Four,6,2005-10-17T03:00:00Z,18.0N  81.9W,41,0,0,1,42
Tropical Depression,Twenty-Four,6,2005-10-17T03:00:00Z,MZBZ 175N 883W,0,0,1,8,9
Tropical Depression,Twenty-Four,6,2005-10-17T03:00:00Z,18.3N  83.0W,18,13,0,1,32
Tropical Depression,Twenty-Four,6,2005-10-17T03:00:00Z,MGPB 157N 886W,0,0,0,4,4
Tropical Depression,Twenty-Four,6,2005-10-17T03:00:00Z,MKJS 185N 779W,2,0,0,2,4
Tropical Depression,Twenty-Four,6,2005-10-17T03:00:00Z,MHNJ 165N 859W,0,1,6,7,14
Tropical Depression,Twenty-Four,6,2005-10-17T03:00:00Z,MWCG 193N 814W,35,0,0,0,35
Tropical Depression,Twenty-Four,6,2005-10-17T03:00:00Z,MNPC 141N 834W,0,1,2,3,6
Tropical Depression,Twenty-Four,6,2005-10-17T03:00:00Z,MUCF 221N 805W,0,3,2,4,9
Tropical Depression,Twenty-Four,6,2005-10-17T03:00:00Z,MMMD 210N 897W,0,0,0,8,8
Tropical Depression,Twenty-Four,6,2005-10-17T03:00:00Z,MUSN 216N 826W,1,8,5,4,18
Tropical Depression,Twenty-Four,6,2005-10-17T03:00:00Z,MARATHON FL,0,0,0,2,2
Tropical Depression,Twenty-Four,6,2005-10-17T03:00:00Z,MUHA 230N 824W,0,1,4,6,11
Tropical Depression,Twenty-Four,6,2005-10-17T03:00:00Z,KEY WEST FL,0,0,0,4,4
Tropical Depression,Twenty-Four,6,2005-10-17T03:00:00Z,MUAN 219N 850W,0,1,9,8,18
Tropical Storm,Wilma,7,2005-10-17T09:00:00Z,17.2N  81.1W,49,0,0,0,49
Tropical Storm,Wilma,7,2005-10-17T09:00:00Z,MUAN 219N 850W,0,0,7,9,16
Tropical Storm,Wilma,7,2005-10-17T09:00:00Z,17.4N  82.0W,32,0,1,0,33
Tropical Storm,Wilma,7,2005-10-17T09:00:00Z,MMCZ 205N 869W,0,0,6,11,17
Tropical Storm,Wilma,7,2005-10-17T09:00:00Z,17.8N  83.3W,10,11,3,1,25
Tropical Storm,Wilma,7,2005-10-17T09:00:00Z,MZBZ 175N 883W,0,0,2,9,11
Tropical Storm,Wilma,7,2005-10-17T09:00:00Z,MKJP 179N 768W,0,0,1,2,3
Tropical Storm,Wilma,7,2005-10-17T09:00:00Z,MGPB 157N 886W,0,0,0,5,5
Tropical Storm,Wilma,7,2005-10-17T09:00:00Z,MKJS 185N 779W,0,2,2,4,8
Tropical Storm,Wilma,7,2005-10-17T09:00:00Z,MHNJ 165N 859W,0,2,7,6,15
Tropical Storm,Wilma,7,2005-10-17T09:00:00Z,MWCG 193N 814W,21,2,2,1,26
Tropical Storm,Wilma,7,2005-10-17T09:00:00Z,MNPC 141N 834W,0,2,3,2,7
Tropical Storm,Wilma,7,2005-10-17T09:00:00Z,MUCM 214N 779W,0,0,1,3,4
Tropical Storm,Wilma,7,2005-10-17T09:00:00Z,MMFR 185N 926W,0,0,0,2,2
Tropical Storm,Wilma,7,2005-10-17T09:00:00Z,MUCF 221N 805W,0,2,3,4,9
Tropical Storm,Wilma,7,2005-10-17T09:00:00Z,MMMD 210N 897W,0,0,0,10,10
Tropical Storm,Wilma,7,2005-10-17T09:00:00Z,MUSN 216N 826W,0,5,6,5,16
Tropical Storm,Wilma,7,2005-10-17T09:00:00Z,MARATHON FL,0,0,0,2,2
Tropical Storm,Wilma,7,2005-10-17T09:00:00Z,MUHA 230N 824W,0,0,3,6,9
Tropical Storm,Wilma,7,2005-10-17T09:00:00Z,KEY WEST FL,0,0,0,3,3
Tropical Storm,Wilma,8,2005-10-17T15:00:00Z,16.3N  81.5W,53,0,0,0,53
Tropical Storm,Wilma,8,2005-10-17T15:00:00Z,MMCZ 205N 869W,0,0,8,9,17
Tropical Storm,Wilma,8,2005-10-17T15:00:00Z,16.5N  82.6W,32,1,0,1,34
Tropical Storm,Wilma,8,2005-10-17T15:00:00Z,MZBZ 175N 883W,0,0,4,9,13
Tropical Storm,Wilma,8,2005-10-17T15:00:00Z,17.0N  83.7W,12,13,2,1,28
Tropical Storm,Wilma,8,2005-10-17T15:00:00Z,MGPB 157N 886W,0,0,1,6,7
Tropical Storm,Wilma,8,2005-10-17T15:00:00Z,MKJP 179N 768W,0,0,0,2,2
Tropical Storm,Wilma,8,2005-10-17T15:00:00Z,MHNJ 165N 859W,0,5,9,4,18
Tropical Storm,Wilma,8,2005-10-17T15:00:00Z,MKJS 185N 779W,0,0,1,4,5
Tropical Storm,Wilma,8,2005-10-17T15:00:00Z,MNPC 141N 834W,3,7,2,2,14
Tropical Storm,Wilma,8,2005-10-17T15:00:00Z,MWCG 193N 814W,10,4,3,2,19
Tropical Storm,Wilma,8,2005-10-17T15:00:00Z,MNBL 120N 839W,0,0,1,1,2
Tropical Storm,Wilma,8,2005-10-17T15:00:00Z,MUCM 214N 779W,0,0,0,2,2
Tropical Storm,Wilma,8,2005-10-17T15:00:00Z,SKSP 126N 817W,0,2,1,1,4
Tropical Storm,Wilma,8,2005-10-17T15:00:00Z,MUCF 221N 805W,0,0,1,4,5
Tropical Storm,Wilma,8,2005-10-17T15:00:00Z,MMFR 185N 926W,0,0,0,3,3
Tropical Storm,Wilma,8,2005-10-17T15:00:00Z,MUSN 216N 826W,0,1,4,7,12
Tropical Storm,Wilma,8,2005-10-17T15:00:00Z,MMMD 210N 897W,0,0,0,11,11
Tropical Storm,Wilma,8,2005-10-17T15:00:00Z,MUHA 230N 824W,0,0,1,5,6
Tropical Storm,Wilma,8,2005-10-17T15:00:00Z,KEY WEST FL,0,0,0,2,2
Tropical Storm,Wilma,8,2005-10-17T15:00:00Z,MUAN 219N 850W,0,0,5,9,14
Tropical Storm,Wilma,9,2005-10-17T21:00:00Z,16.3N  81.8W,49,0,0,0,49
Tropical Storm,Wilma,9,2005-10-17T21:00:00Z,MMCZ 205N 869W,0,0,10,9,19
Tropical Storm,Wilma,9,2005-10-17T21:00:00Z,16.9N  82.8W,31,2,0,1,34
Tropical Storm,Wilma,9,2005-10-17T21:00:00Z,MZBZ 175N 883W,0,0,3,8,11
